City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
511,Sao Joao Da Barra,BR,65.95,overcast clouds,-21.6403,-41.0511,Pousada Porto De Canoas
519,Natitingou,BJ,69.28,overcast clouds,10.3042,1.3796,Auberge Centrale
520,San Quintin,MX,69.21,clear sky,30.4833,-115.95,Don Eddie's Sport Fishing Center
521,Mbuji-Mayi,CD,68.94,clear sky,-6.15,23.6,GKT Hotel
522,Umarga,IN,75.94,overcast clouds,17.8333,76.6167,Abhishek Chavan
523,Bulgan,MN,74.66,few clouds,48.8125,103.5347,Unitel Булган салбар
526,Agde,FR,67.44,clear sky,43.3108,3.4758,Hôtel La Chaumière
527,Dubna,RU,65.19,overcast clouds,56.7333,37.1667,Rezident-Otel'
530,Ugra,RU,66.22,scattered clouds,54.7777,34.3267,Gostinichnyy Kompleks Vizit
531,Westport,US,73.15,clear sky,41.1415,-73.3579,The Westport Inn
533,Polson,US,73.8,broken clouds,47.6936,-114.1632,Americas Best Value Port Polson Inn
535,Arco,IT,71.62,few clouds,45.9177,10.8867,Hotel Campagnola
536,Rexburg,US,69.78,clear sky,43.826,-111.7897,AmericInn by Wyndham Rexburg BYUI
538,Itarema,BR,76.84,scattered clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
541,Ostruznica,RS,75.29,clear sky,44.7283,20.3192,Sava River House
550,Cumberland,US,74.64,clear sky,35.0502,-78.8664,American Eagle Inn
557,Derzhavinsk,KZ,67.26,clear sky,51.1,66.3167,Ooo.khim Baza
558,Tucumcari,US,76.84,clear sky,35.1717,-103.725,"Holiday Inn Express & Suites Tucumcari, an IHG Hotel"
561,Iwanai,JP,76.71,overcast clouds,42.9744,140.5089,いわない高原ホテル
567,Winnemucca,US,75.11,clear sky,40.973,-117.7357,Winners Inn Casino
574,Viota,CO,75.85,overcast clouds,4.4371,-74.5216,Balneario la Villa de David
580,Raul Soares,BR,66.99,broken clouds,-20.1022,-42.4519,Hotel Cecilia
582,Fereydun Kenar,IR,73.71,overcast clouds,36.6864,52.5225,Khezer Shahr Tourist Hotel
583,Sozopol,BG,73.74,clear sky,42.4167,27.7,Villa List
587,Kutum,SD,75.49,overcast clouds,14.2,24.6667,Dibbo areaمنطقة دبو
588,Monte Alegre,BR,75.51,scattered clouds,-2.0078,-54.0692,Hotel Shekinah
590,Hawkesbury,CA,65.7,overcast clouds,45.6001,-74.616,Quality Inn & Suites
592,Nantucket,US,67.08,clear sky,41.2835,-70.0995,Jared Coffin House
595,Santa Cruz Del Norte,CU,77.74,clear sky,23.1539,-81.9236,Felipon Pon Pon
597,Pierre,US,77.92,clear sky,44.3683,-100.351,Ramkota Hotel
604,Dir,PK,76.82,overcast clouds,35.2058,71.8756,Sindh Hotal Dir
606,Bahia Honda,CU,79.29,broken clouds,22.9036,-83.1592,Casa Gualberto - Deysi
612,Tosya,TR,66.51,clear sky,41.0155,34.0401,Hakan Hotel
613,Manono,CD,68.56,clear sky,-7.3,27.4167,Hotel hewa bora
615,Crossville,US,71.94,mist,35.949,-85.0269,Hampton Inn Crossville
617,Wamba,NG,70.23,overcast clouds,8.9333,8.6,Roma Zee Guest House Annex
618,Santa Isabel Do Rio Negro,BR,70.93,broken clouds,-0.4139,-65.0192,Hotel GSA
621,Waddan,LY,74.5,clear sky,29.1614,16.139,محل الشريف محمد العايب
641,Zhongshu,CN,76.42,broken clouds,24.5167,103.7667,Xintianlong Hotel
642,Kapoeta,SS,76.87,overcast clouds,4.7717,33.5903,Eastgate Hotel
646,Yangcun,CN,74.26,moderate rain,39.3639,117.0603,Hanting Express Tianjin Wuqing Jingjin Road
647,Bechet,RO,75.04,clear sky,43.7667,23.95,"""Father And Sons"" Hotel And Restaurant"
655,Mandera,KE,76.14,overcast clouds,3.9366,41.867,Kornesh Hotel and Lodging
657,El Ejido,ES,78.1,clear sky,36.7763,-2.8146,Ejidohotel
660,Cartagena,CO,79.86,clear sky,10.3997,-75.5144,Hotel Colombia Real - Cartagena
662,Kurchum,KZ,70.75,broken clouds,48.5722,83.6542,"Gostinitsa ""Kneda"""
663,Ajdabiya,LY,76.8,clear sky,30.7554,20.2263,Almadina Hotel
664,Sinnamary,GF,76.53,overcast clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
666,Sechura,PE,67.01,scattered clouds,-5.5569,-80.8222,Hospedaje Costa Bella
670,Miles City,US,74.37,clear sky,46.4083,-105.8406,FairBridge Inn & Suites Miles City
674,Gaogou,CN,76.57,overcast clouds,34.0175,119.1886,GreenTree Inn JiangSu Huaian Gaogou Town First Street Shell Hotel
677,Cayenne,GF,76.08,clear sky,4.9333,-52.3333,Hôtel Le Dronmi
680,Sierra Vista,US,75.81,scattered clouds,31.5545,-110.3037,Gateway Studio Suites
684,Ponta Delgada,PT,70.52,broken clouds,37.7333,-25.6667,Vila Nova Hotel
